block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
8,18,1,3.64,33,4,100.0
15,0,6,3.6,5,9,84.91
39,18,1,4.19,14,4,98.72
82,6,1,1.4,4,3,64.56
67,9,5,3.47,38,2,100.0
60,22,3,4.64,41,3,100.0
1,21,2,3.56,37,4,100.0
45,15,5,0.9,1,3,45.59
87,10,3,9.82,37,8,100.0
28,4,1,2.26,3,2,100.0
97,1,5,9.67,47,2,100.0
72,20,9,9.25,4,0,72.55
71,1,9,5.55,20,2,100.0
31,11,7,3.61,41,2,100.0
12,23,10,1.9,1,8,55.0
97,3,0,2.06,11,6,100.0
12,1,9,3.57,32,0,100.0
96,6,8,7.19,40,6,100.0
31,2,7,7.34,17,7,100.0
42,23,10,4.03,29,9,100.0
76,11,8,5.28,19,0,75.46
69,2,10,4.77,6,2,80.9
13,6,6,2.26,34,1,100.0
60,2,3,1.98,10,6,98.74
95,12,2,1.69,20,2,100.0
12,11,4,6.83,15,5,94.63
14,6,6,5.09,46,8,100.0
22,13,8,1.35,29,4,94.74
25,12,1,2.28,48,5,100.0
70,18,0,4.64,27,5,100.0
26,2,0,6.93,44,10,100.0
67,13,6,5.91,42,4,100.0
47,10,9,0.46,36,1,95.83
97,21,4,1.11,12,5,82.44
26,1,5,7.38,4,1,100.0
84,10,4,0.46,45,1,100.0
11,18,10,9.76,29,9,100.0
54,7,1,9.7,34,5,100.0
12,17,0,0.27,14,1,86.61
70,23,1,3.06,16,7,100.0
98,19,9,5.16,2,8,54.46
38,21,7,9.12,25,0,100.0
84,17,8,7.92,31,4,100.0
56,7,1,5.79,14,1,100.0
49,8,10,2.01,47,8,100.0
45,12,7,8.38,14,4,85.55
27,23,2,1.89,20,8,100.0
42,12,7,7.19,0,5,50.98
4,10,4,5.11,38,3,100.0
32,19,7,5.9,49,7,100.0
7,18,8,7.29,11,8,80.06
87,22,8,4.36,43,1,100.0
5,18,4,4.4,50,1,100.0
37,21,4,7.28,32,1,100.0
31,4,2,4.27,2,1,100.0
67,0,2,4.05,39,7,100.0
31,6,5,7.87,34,4,100.0
13,10,9,4.4,12,9,54.48
98,10,10,0.41,22,4,60.64
29,21,10,7.23,29,4,100.0
15,23,6,2.32,34,6,100.0
73,9,9,7.31,34,0,100.0
66,14,10,8.68,36,2,100.0
41,0,3,2.3,46,3,100.0
90,16,9,0.23,28,10,75.7
10,1,5,5.25,14,9,100.0
73,4,9,0.33,4,5,56.92
71,19,0,4.31,10,9,100.0
44,5,2,4.92,11,9,92.13
48,17,10,6.47,5,0,43.8
87,14,8,6.94,2,4,54.73
42,17,6,8.9,44,3,100.0
10,17,7,8.88,24,6,100.0
46,6,8,4.48,15,2,72.89
29,11,9,6.18,35,5,100.0
27,3,4,7.69,1,3,90.88
90,19,6,6.88,5,5,73.99
94,23,2,4.44,49,5,100.0
74,20,8,0.21,43,8,100.0
50,8,7,9.23,3,4,62.5
96,0,6,6.71,46,0,100.0
56,22,0,6.29,20,9,100.0
97,20,2,3.11,3,7,74.48
100,12,8,5.14,27,3,93.26
87,14,4,5.4,9,5,80.56
44,20,10,3.99,20,10,79.21
95,12,4,1.42,44,10,100.0
23,11,8,1.85,34,8,100.0
51,9,4,4.96,25,1,100.0
34,12,7,2.14,16,8,78.16
56,8,10,1.76,17,5,68.26
48,10,10,1.61,27,9,75.77
22,7,6,2.78,7,1,56.4
44,4,8,9.93,47,0,100.0
98,3,9,2.12,30,7,100.0
73,19,4,7.53,37,4,100.0
44,15,10,6.96,8,6,66.93
3,20,0,9.03,27,2,100.0
39,18,0,3.41,42,2,100.0
37,11,6,7.93,7,10,66.89
54,17,10,0.25,13,6,43.1
29,17,1,5.71,45,7,100.0
73,18,4,1.21,38,1,100.0
34,11,4,1.32,22,9,89.37
53,8,10,3.46,3,2,37.5
60,17,1,2.36,42,3,100.0
25,8,6,6.24,39,6,100.0
2,2,6,1.31,40,6,100.0
97,6,0,3.81,0,9,68.78
22,16,5,6.04,29,7,100.0
61,20,9,9.72,49,1,100.0
51,5,0,2.03,47,4,100.0
71,2,10,8.76,48,2,100.0
30,23,8,1.56,5,1,85.6
7,22,6,0.79,47,9,100.0
38,9,9,4.75,17,3,75.2
83,19,5,8.37,44,3,100.0
91,17,1,4.05,4,7,80.25
9,16,4,8.61,50,10,100.0
54,20,7,9.95,32,10,100.0
99,17,0,6.35,14,3,100.0
91,11,2,9.59,37,9,100.0
53,2,4,4.36,10,1,100.0
95,15,10,1.01,12,9,46.19
11,16,7,8.81,15,7,89.16
76,2,9,4.92,4,8,77.79
12,14,2,4.01,7,3,73.95
5,3,9,1.11,35,0,100.0
48,23,9,8.07,44,9,100.0
95,1,10,2.79,30,2,100.0
2,2,6,5.4,20,10,100.0
95,16,1,6.79,19,0,100.0
70,13,0,2.78,15,6,98.57
24,22,7,3.39,45,3,100.0
25,0,7,4.4,49,0,100.0
29,9,4,7.46,50,1,100.0
84,17,3,4.86,22,1,100.0
81,16,4,7.2,39,3,100.0
71,10,2,7.16,27,10,100.0
20,20,4,1.05,3,4,64.4
36,18,6,5.54,25,1,100.0
42,14,8,5.75,38,8,100.0
91,20,4,3.81,26,3,100.0
45,15,3,8.24,10,6,95.76
92,10,5,8.48,36,10,100.0
18,18,2,3.02,9,1,86.83
40,14,1,8.42,32,1,100.0
6,12,6,5.69,20,9,98.44
89,7,0,8.14,9,6,97.29
95,19,3,5.27,24,6,100.0
10,6,2,0.65,10,0,70.45
37,7,4,3.63,24,6,100.0
85,18,1,3.89,7,1,84.05
89,23,3,6.9,28,4,100.0
89,2,0,0.43,22,5,100.0
1,6,0,6.01,10,4,100.0
35,22,3,7.63,42,10,100.0
21,1,10,9.58,44,7,100.0
18,1,6,0.77,30,4,100.0
78,10,2,4.97,45,10,100.0
41,20,1,6.19,23,4,100.0
57,4,6,4.58,35,5,100.0
30,23,6,4.85,31,5,100.0
89,10,2,4.94,1,2,63.71
94,3,10,9.16,7,9,90.02
73,10,4,9.02,46,9,100.0
36,16,0,0.49,44,9,100.0
58,1,4,7.44,31,5,100.0
60,5,5,9.42,42,4,100.0
60,17,6,0.17,0,5,39.76
2,17,7,1.74,14,1,64.72
74,2,4,6.03,22,0,100.0
58,6,8,0.54,31,7,86.27
73,3,0,8.91,10,5,100.0
97,1,8,5.2,7,8,79.14
20,19,5,3.33,15,2,89.76
48,21,7,2.08,33,6,100.0
80,9,6,5.24,18,9,86.51
30,11,2,3.48,10,2,84.2
14,17,1,3.03,6,1,70.83
39,4,6,6.82,45,5,100.0
64,6,8,7.06,13,0,74.77
8,18,9,0.17,7,3,54.1
96,18,4,0.24,0,5,56.43
46,9,1,0.36,19,8,97.36
35,19,4,4.18,3,1,75.39
21,20,8,5.14,45,8,100.0
5,8,4,6.65,5,7,77.16
59,9,10,8.5,30,2,100.0
83,7,2,9.02,18,0,100.0
77,3,8,7.55,48,3,100.0
86,19,10,7.78,33,3,100.0
43,11,2,9.05,22,8,100.0
81,15,0,9.65,33,8,100.0
6,21,10,6.67,0,8,59.01
43,2,3,6.84,45,9,100.0
5,16,7,9.71,36,1,100.0
16,13,7,3.62,43,1,100.0
94,14,4,8.9,26,3,100.0
55,20,4,7.16,42,0,100.0
91,8,2,3.49,44,10,100.0
67,2,3,1.52,27,4,100.0
74,17,1,6.73,35,9,100.0
23,17,0,5.27,25,2,100.0
78,8,2,8.11,3,4,70.21
69,1,10,6.99,19,9,96.05
83,3,10,8.57,48,3,100.0
82,13,4,2.54,40,3,100.0
79,11,0,8.2,14,8,100.0
18,15,8,3.85,4,2,42.72
71,18,4,6.18,0,7,72.3
1,21,1,8.78,28,1,100.0
21,1,6,3.6,29,1,100.0
6,11,7,9.28,36,3,100.0
35,22,4,6.51,30,10,100.0
65,7,0,2.57,11,5,88.61
47,4,1,6.59,2,3,100.0
18,6,6,1.23,45,6,100.0
14,3,0,4.74,40,8,100.0
16,1,6,0.16,7,5,74.24
14,2,4,2.48,14,5,100.0
32,10,5,8.59,50,5,100.0
20,17,8,2.5,2,5,38.09
10,1,8,7.78,28,7,100.0
55,9,0,9.1,25,10,100.0
62,11,4,3.57,13,3,77.85
68,17,10,9.95,35,6,100.0
41,8,8,9.49,39,3,100.0
79,23,10,3.69,30,0,100.0
83,5,3,2.78,39,2,100.0
44,0,6,7.35,43,8,100.0
91,10,6,5.2,12,8,79.09
66,7,1,0.52,20,7,99.53
84,3,8,6.01,40,1,100.0
27,10,0,5.31,28,6,100.0
60,2,3,4.35,7,6,100.0
76,2,5,5.63,47,8,100.0
94,20,4,5.79,29,0,100.0
72,9,2,9.06,35,9,100.0
23,20,9,7.5,25,1,100.0
48,6,0,0.89,16,1,91.22
1,4,1,7.46,1,0,100.0
44,8,1,6.71,32,1,100.0
44,2,3,0.67,15,0,100.0
14,1,10,2.48,49,6,100.0
92,1,0,3.23,48,3,100.0
72,17,10,8.38,47,1,100.0
4,23,2,9.96,1,2,100.0
2,13,3,6.99,47,7,100.0
42,5,9,0.18,15,2,54.42
30,9,1,3.05,11,5,97.86
63,2,3,2.4,32,1,100.0
50,9,7,2.54,43,2,100.0
85,22,4,5.45,49,2,100.0
70,2,9,6.04,30,1,100.0
85,13,3,8.3,41,8,100.0
34,11,9,6.72,45,7,100.0
87,12,1,4.97,50,5,100.0
42,10,3,0.93,8,5,58.45
87,17,5,9.27,6,2,81.81
87,15,0,1.36,5,2,77.32
6,23,10,2.12,14,5,76.94
26,2,7,3.13,9,5,92.26
86,18,9,6.51,9,8,65.4
23,16,5,7.32,24,7,100.0
66,10,6,3.48,10,0,67.56
56,0,5,0.64,15,9,100.0
1,14,8,6.17,39,4,100.0
54,9,0,2.0,12,4,87.71
53,2,0,2.72,4,8,100.0
3,10,6,1.81,3,1,47.24
77,4,3,9.12,5,6,100.0
31,18,9,0.99,7,9,55.39
84,0,7,6.56,17,10,100.0
98,23,7,6.06,43,4,100.0
71,17,6,5.03,26,7,100.0
77,2,10,7.24,30,3,100.0
56,3,6,5.24,2,1,92.59
31,1,6,4.25,46,7,100.0
66,20,9,4.26,47,6,100.0
24,1,9,9.5,21,9,100.0
83,6,8,8.42,34,3,100.0
17,20,1,4.06,43,3,100.0
92,20,3,8.69,31,8,100.0
73,15,6,5.69,10,5,78.93
64,3,9,9.06,0,10,78.9
69,8,1,4.69,2,5,72.22
13,6,9,6.23,15,7,76.55
29,0,1,9.1,26,6,100.0
10,10,6,0.98,4,3,52.68
62,15,2,6.32,36,0,100.0
76,6,10,1.63,27,0,77.08
66,22,0,5.72,35,0,100.0
70,17,9,7.15,20,6,78.98
44,22,1,2.0,47,10,100.0
17,21,4,3.4,27,2,100.0
40,4,7,7.1,19,7,100.0
77,15,1,8.29,17,9,100.0
44,10,6,8.91,14,8,93.12
40,7,5,7.79,24,5,100.0
43,1,2,1.27,47,3,100.0
32,9,7,2.51,50,5,100.0
79,14,10,4.56,25,1,81.21
59,21,5,9.53,5,1,80.81
89,3,8,0.41,47,10,100.0
58,1,2,8.0,50,8,100.0
34,0,10,9.89,9,4,96.92
56,9,10,4.67,11,7,54.27
64,6,1,1.97,45,4,100.0
39,3,2,1.79,8,8,96.76
93,6,4,8.83,15,0,100.0
94,14,7,3.41,30,9,100.0
80,16,1,5.62,16,5,100.0
66,19,0,5.19,48,4,100.0
3,5,6,7.25,17,5,92.94
88,8,8,1.88,46,0,100.0
25,3,4,4.07,1,1,97.23
98,4,9,2.04,16,4,86.76
5,6,5,2.06,13,0,71.99
79,4,9,8.07,17,9,100.0
56,3,7,8.65,19,6,100.0
85,14,3,4.31,24,1,100.0
47,15,4,6.4,45,3,100.0
73,7,8,2.87,39,9,100.0
77,19,10,7.17,30,7,100.0
60,22,4,0.56,17,0,100.0
31,0,6,3.16,42,10,100.0
77,5,10,9.29,29,3,100.0
24,6,7,2.06,43,0,100.0
93,7,7,7.51,4,7,72.97
55,16,0,8.59,23,1,100.0
99,17,10,4.9,10,1,60.24
30,6,0,8.62,22,5,100.0
33,21,5,9.31,35,1,100.0
60,2,8,1.08,43,9,100.0
73,13,2,5.32,43,5,100.0
23,16,8,9.39,13,4,91.74
55,18,6,9.19,42,9,100.0
37,0,10,0.62,46,5,100.0
22,4,1,0.7,1,0,100.0
50,17,6,3.83,38,2,100.0
41,4,8,3.8,34,1,100.0
28,2,0,4.48,28,3,100.0
64,23,2,9.44,10,7,100.0
15,10,2,1.36,46,2,100.0
68,12,2,7.44,28,10,100.0
31,9,4,3.24,20,8,98.97
27,17,3,4.92,14,5,96.29
56,12,4,8.24,30,3,100.0
56,11,6,9.8,49,0,100.0
67,1,5,2.39,30,6,100.0
25,15,5,2.4,26,0,100.0
12,3,8,2.34,18,2,100.0
49,0,0,7.5,34,3,100.0
79,7,5,5.72,18,7,89.39
99,9,6,6.1,8,1,69.98
18,1,7,6.0,28,9,100.0
67,8,7,8.19,11,6,80.18
27,6,5,4.69,12,7,80.18
37,6,9,3.78,14,3,71.41
29,16,1,1.52,35,2,100.0
1,5,2,1.48,39,0,100.0
28,11,2,9.31,22,4,100.0
2,19,10,0.55,22,2,81.6
44,8,6,8.94,43,3,100.0
49,10,2,5.55,23,7,100.0
42,22,4,1.1,47,6,100.0
78,18,1,9.86,35,1,100.0
39,4,3,4.48,40,9,100.0
67,5,1,7.85,48,4,100.0
14,2,7,9.88,3,5,93.27
53,4,2,5.16,29,10,100.0
94,16,7,2.04,47,6,100.0
99,9,5,8.38,34,3,100.0
3,11,2,3.16,46,10,100.0
49,21,2,2.02,12,0,100.0
66,9,7,4.46,28,9,97.15
99,22,1,4.28,14,8,100.0
36,10,1,0.79,13,3,73.6
87,23,4,2.23,46,7,100.0
69,15,0,4.59,24,2,100.0
36,12,2,4.0,41,6,100.0
63,13,7,3.28,27,8,100.0
55,1,3,5.24,15,9,100.0
71,21,0,8.69,25,6,100.0
54,21,7,0.33,8,5,63.9
29,21,1,5.23,2,1,84.07
98,8,6,9.46,11,0,73.88
42,22,6,2.02,45,3,100.0
91,4,4,1.53,49,5,100.0
33,2,10,1.51,0,0,56.3
11,22,6,2.8,21,10,100.0
63,12,8,4.51,45,9,100.0
61,9,6,4.75,17,7,91.17
74,10,4,3.82,3,7,64.28
51,3,4,1.39,13,0,100.0
70,14,6,1.04,16,9,75.39
28,17,8,7.13,25,9,100.0
76,14,2,1.97,42,2,100.0
22,22,6,2.82,47,3,100.0
59,5,7,5.15,35,7,100.0
15,12,7,4.95,40,5,100.0
91,19,5,2.26,24,4,100.0
59,13,1,0.66,0,0,49.52
41,13,1,0.84,23,1,100.0
84,2,8,0.2,37,6,100.0
28,6,1,2.59,26,9,100.0
61,23,3,0.96,4,6,84.78
88,12,9,5.42,9,8,65.22
80,2,5,3.72,39,8,100.0
35,5,6,5.78,42,3,100.0
19,19,9,6.32,18,2,84.01
98,12,7,3.02,46,4,100.0
8,10,7,3.48,21,2,79.53
85,7,3,1.58,10,1,71.62
32,11,6,3.51,38,5,100.0
62,4,7,2.86,14,8,88.74
36,3,2,0.64,9,3,97.45
54,16,3,6.51,15,8,90.86
41,10,9,9.95,39,1,100.0
74,18,2,3.82,49,4,100.0
21,1,2,4.53,36,9,100.0
69,9,4,8.21,46,5,100.0
80,13,5,1.39,11,8,66.07
2,7,7,6.11,28,6,100.0
90,20,1,9.75,0,3,96.37
95,3,6,8.97,22,5,100.0
52,7,3,9.38,32,3,100.0
93,6,6,3.93,11,7,67.64
7,19,0,9.42,21,4,100.0
69,22,2,0.29,10,5,100.0
20,13,6,4.55,46,8,100.0
23,12,1,5.76,39,6,100.0
61,12,8,9.48,33,5,100.0
32,3,2,1.82,29,1,100.0
79,18,4,4.67,44,8,100.0
27,12,0,7.07,9,9,100.0
94,6,9,7.87,37,4,100.0
56,4,3,1.14,35,6,100.0
57,10,6,3.26,41,8,100.0
3,21,3,8.79,39,5,100.0
64,15,2,1.71,33,1,100.0
36,18,4,0.98,42,0,100.0
93,10,7,9.84,23,10,100.0
18,0,10,8.25,0,1,86.14
30,4,6,2.82,33,8,100.0
4,20,3,7.29,41,4,100.0
16,19,6,9.6,25,4,100.0
57,18,10,4.57,42,3,100.0
57,23,8,6.89,44,10,100.0
21,2,1,1.05,49,2,100.0
71,5,7,5.18,29,4,100.0
12,13,4,4.35,34,7,100.0
9,3,2,2.03,38,7,100.0
81,18,4,8.01,48,9,100.0
58,20,10,0.78,12,4,61.16
64,23,6,3.04,19,9,100.0
32,10,0,1.31,9,9,79.14
71,19,7,5.89,43,0,100.0
86,4,3,3.4,40,0,100.0
70,20,9,4.51,14,0,88.43
71,10,0,5.56,38,0,100.0
87,11,5,3.54,8,3,74.82
47,9,4,5.7,12,9,93.49
86,19,1,7.42,10,3,100.0
77,3,10,9.34,19,7,100.0
87,1,10,2.69,40,1,100.0
29,1,2,5.75,21,4,100.0
46,15,2,9.04,43,9,100.0
94,20,8,8.4,36,3,100.0
31,19,2,7.84,13,5,100.0
6,7,4,6.47,37,3,100.0
25,22,4,0.34,9,2,96.9
58,21,3,3.38,17,0,100.0
12,0,5,1.68,25,5,100.0
78,10,1,1.36,4,0,69.25
36,10,6,2.21,2,4,38.85
4,20,7,5.18,17,4,93.19
72,21,3,9.59,47,2,100.0
76,4,1,2.04,24,3,100.0
66,4,1,3.34,11,2,100.0
17,1,5,3.89,3,8,88.81
24,18,7,7.23,22,2,100.0
69,5,9,4.11,40,5,100.0
64,7,8,9.08,7,1,71.34
2,2,10,1.89,2,0,66.14
38,12,5,7.54,48,6,100.0
83,18,10,2.04,0,8,38.91
60,16,10,5.71,19,5,75.51
55,6,1,9.18,49,4,100.0
88,0,7,6.41,15,2,100.0
20,23,7,0.51,45,2,100.0
3,4,9,9.25,35,7,100.0
56,4,2,4.18,33,8,100.0
98,8,0,8.95,36,8,100.0
30,5,1,9.1,31,0,100.0
35,19,0,4.42,23,5,100.0
11,17,8,0.91,37,7,100.0
39,16,10,6.06,50,0,100.0
94,15,10,6.05,29,10,90.69
61,5,1,0.2,41,6,100.0
42,16,8,4.55,20,0,87.72
37,16,6,2.24,40,1,100.0
52,3,1,9.76,26,10,100.0
4,19,1,5.74,29,0,100.0
40,21,7,9.19,50,9,100.0
88,20,8,2.68,32,7,100.0
83,17,2,2.39,40,2,100.0
3,5,4,1.99,40,3,100.0
40,12,8,1.16,8,0,51.02
27,17,4,1.57,5,9,63.49
81,20,2,5.66,9,3,93.05
44,17,4,5.72,44,0,100.0
56,19,0,3.43,42,4,100.0
34,23,10,2.64,33,0,100.0
28,1,7,5.98,45,1,100.0
26,10,0,5.54,42,6,100.0
98,9,2,6.5,19,1,100.0
31,15,9,2.57,41,3,100.0
17,12,2,7.56,23,10,100.0
33,7,10,9.39,34,6,100.0
25,16,6,2.61,13,9,70.24
23,9,6,1.57,28,2,96.22
55,8,9,1.06,7,7,45.78
36,20,3,7.21,30,10,100.0
5,11,2,5.25,45,0,100.0
79,2,1,9.13,28,2,100.0
43,6,9,6.7,40,8,100.0
84,23,4,1.03,6,8,89.05
91,4,1,7.27,26,3,100.0
58,8,9,1.49,18,5,60.69
8,12,1,0.31,9,3,77.61
31,15,7,9.66,20,7,96.49
21,14,1,0.43,26,1,100.0
27,14,5,0.63,28,2,97.84
6,14,6,3.97,0,7,53.34
65,7,1,9.79,15,3,100.0
64,11,4,5.34,34,8,100.0
17,7,10,0.24,35,5,94.81
36,21,0,0.11,50,10,100.0
65,13,1,3.8,37,5,100.0
75,1,4,0.29,40,6,100.0
45,18,5,9.04,16,7,100.0
64,23,8,4.05,43,4,100.0
61,8,10,8.28,10,7,63.31
74,7,0,2.08,42,4,100.0
81,10,10,3.94,1,7,32.89
17,17,1,2.57,5,3,73.99
3,6,6,1.46,43,8,100.0
17,20,0,7.71,48,2,100.0
76,9,4,5.67,34,10,100.0
68,18,3,2.93,49,0,100.0
12,11,1,0.73,42,10,100.0
27,5,0,4.34,23,4,100.0
98,16,9,5.38,44,9,100.0
85,18,3,7.65,9,3,92.9
8,10,1,9.04,27,5,100.0
96,1,0,8.58,9,3,100.0
99,4,2,2.61,1,0,100.0
12,2,4,5.69,27,1,100.0
67,17,8,5.68,40,6,100.0
90,11,6,5.62,24,2,100.0
14,0,3,0.16,36,4,100.0
7,5,1,1.12,30,8,100.0
37,19,2,1.57,25,10,100.0
68,21,6,2.41,14,4,79.29
25,10,4,4.69,42,6,100.0
25,21,3,4.57,29,1,100.0
12,16,3,1.1,46,9,100.0
86,7,9,5.77,3,9,49.49
8,14,7,6.26,40,2,100.0
85,20,9,3.86,47,10,100.0
50,18,8,5.18,7,3,60.12
40,8,1,2.33,14,4,78.22
90,22,0,4.1,26,7,100.0
67,21,3,2.35,44,10,100.0
12,11,3,1.81,24,6,100.0
35,6,7,9.25,35,8,100.0
2,9,9,6.7,9,1,53.09
16,15,7,0.24,13,7,61.43
34,7,0,9.56,25,7,100.0
36,4,1,2.69,42,5,100.0
85,15,2,1.8,45,3,100.0
43,1,4,6.51,8,4,100.0
54,22,8,7.38,44,7,100.0
56,15,8,0.82,1,3,25.07
42,4,7,9.7,27,5,100.0
13,19,3,3.63,11,7,90.81
5,10,0,6.13,30,2,100.0
20,9,8,4.28,9,2,59.44
55,23,2,4.28,0,10,84.97
38,5,1,1.36,38,2,100.0
86,11,7,8.08,38,9,100.0
3,14,6,3.0,36,3,100.0
66,14,6,6.72,50,6,100.0
20,3,8,8.38,31,9,100.0
19,3,8,2.58,30,7,100.0
99,10,4,4.32,1,2,58.1
92,16,6,8.78,20,8,100.0
5,17,9,3.72,1,10,30.3
74,18,10,5.28,18,9,73.77
90,14,0,0.83,29,4,100.0
68,16,4,0.64,37,4,100.0
40,8,3,9.58,17,2,100.0
11,4,6,0.82,8,6,84.66
60,18,5,3.45,27,8,100.0
15,4,8,4.83,30,9,100.0
85,3,3,9.79,43,0,100.0
97,6,5,0.94,43,7,100.0
80,1,3,2.19,32,8,100.0
21,18,4,6.53,14,3,98.56
1,13,10,7.88,32,5,100.0
89,13,0,9.44,32,8,100.0
63,17,5,3.14,20,6,95.93
69,14,7,8.71,28,3,100.0
92,6,2,6.64,18,10,100.0
23,0,9,4.27,34,2,100.0
91,6,5,9.9,9,8,90.0
49,5,1,3.29,44,2,100.0
14,10,5,7.66,8,7,89.05
75,7,0,7.38,31,8,100.0
32,5,4,5.73,7,9,73.36
82,6,1,6.75,24,1,100.0
24,1,6,8.83,35,7,100.0
15,0,3,3.72,23,0,100.0
19,13,5,6.66,8,0,81.98
12,6,2,9.69,22,7,100.0
4,13,4,0.49,16,4,72.24
80,20,8,1.66,19,0,83.66
34,9,1,4.78,34,3,100.0
88,13,4,4.5,40,9,100.0
60,18,5,9.56,21,0,100.0
66,4,0,9.28,13,7,100.0
95,19,0,5.17,13,3,100.0
98,11,10,8.0,24,0,99.51
68,20,6,8.06,31,3,100.0
5,1,2,2.72,42,9,100.0
80,6,3,0.31,47,4,100.0
67,13,8,9.73,47,2,100.0
71,9,2,0.43,24,9,100.0
19,17,5,1.66,3,9,61.81
83,20,2,6.89,33,6,100.0
2,23,1,1.49,6,5,100.0
22,4,6,2.93,38,3,100.0
39,14,2,9.71,37,6,100.0
27,12,6,0.91,2,10,50.37
39,22,0,3.05,19,7,100.0
54,15,1,8.48,2,6,88.13
39,10,6,4.46,14,3,82.74
4,7,4,4.78,5,8,66.52
78,13,10,9.3,20,7,83.7
84,21,2,9.81,37,3,100.0
81,13,1,1.17,20,6,89.68
25,22,2,7.83,20,9,100.0
81,16,3,1.39,30,10,100.0
97,21,6,6.55,5,3,74.54
79,1,6,2.55,47,9,100.0
11,19,6,6.65,21,9,100.0
19,19,2,1.57,32,8,100.0
74,5,0,5.15,31,6,100.0
99,22,10,6.07,42,5,100.0
66,9,8,8.25,21,9,93.91
80,20,10,2.26,11,1,60.19
86,1,9,7.49,39,10,100.0
12,12,10,7.46,0,6,50.42
85,14,0,6.61,38,2,100.0
75,12,9,3.49,7,1,52.14
28,2,4,2.89,50,7,100.0
66,0,1,8.25,47,4,100.0
9,5,5,4.91,32,3,100.0
54,11,0,6.58,8,10,89.26
84,13,3,5.01,18,10,100.0
35,12,9,4.65,25,3,84.69
75,14,7,6.18,26,4,99.9
70,10,3,4.61,9,10,82.76
15,22,8,4.7,34,9,100.0
83,0,6,5.25,33,9,100.0
23,22,3,4.09,31,1,100.0
98,0,8,0.65,12,8,87.46
9,23,5,1.32,19,2,100.0
3,18,5,3.46,46,10,100.0
82,15,3,9.58,17,9,100.0
64,17,8,7.97,20,7,83.11
33,4,9,2.69,43,8,100.0
93,4,1,2.83,14,10,100.0
56,22,0,8.68,1,3,100.0
7,5,2,4.75,24,8,100.0
50,5,4,8.89,37,6,100.0
89,13,7,2.23,41,7,100.0
51,16,6,5.55,26,4,100.0
71,12,4,1.89,28,0,100.0
46,5,2,4.11,9,4,79.43
87,18,3,5.45,22,9,100.0
97,23,5,9.88,10,8,100.0
63,14,5,2.81,6,5,62.4
36,8,9,4.73,47,10,100.0
88,19,7,8.13,13,6,94.61
30,7,2,3.79,44,10,100.0
41,6,2,4.65,42,1,100.0
94,9,8,5.98,14,2,73.27
83,16,8,9.05,15,7,85.22
16,16,7,4.8,0,4,42.48
51,18,5,0.89,46,10,100.0
72,20,4,8.19,4,1,85.97
39,13,0,0.52,28,10,100.0
34,23,3,8.16,16,0,100.0
63,2,0,8.76,35,7,100.0
88,20,8,8.58,6,10,79.35
26,23,0,1.48,6,2,100.0
26,5,5,2.74,7,10,70.85
53,18,5,6.73,1,8,70.19
74,19,5,8.38,16,2,100.0
2,0,7,4.23,19,10,100.0
89,18,2,8.44,18,5,100.0
58,8,8,9.5,5,4,57.7
50,22,10,6.89,23,10,100.0
34,7,5,4.55,28,4,100.0
19,1,2,0.92,11,5,99.0
36,2,8,7.34,36,8,100.0
84,18,0,8.45,36,7,100.0
23,17,6,8.45,30,5,100.0
13,15,0,0.47,16,3,100.0
51,2,9,2.18,6,0,92.57
24,20,0,9.61,43,9,100.0
4,18,1,3.03,50,10,100.0
16,17,5,9.7,9,2,92.22
80,10,2,1.8,11,1,82.36
68,21,6,0.85,26,2,100.0
24,9,7,6.77,23,6,95.55
91,22,2,0.49,24,0,100.0
40,5,2,2.93,48,7,100.0
64,5,7,1.3,33,6,100.0
12,12,5,1.78,27,3,97.07
64,18,10,2.55,12,8,65.13
97,13,0,0.83,13,10,93.27
77,22,2,8.26,40,5,100.0
87,17,5,1.14,48,10,100.0
100,19,8,3.27,10,7,62.1
54,9,3,6.41,37,3,100.0
68,21,7,5.44,10,4,74.74
17,3,9,1.77,23,7,90.98
58,19,6,7.13,14,4,94.98
86,14,6,2.03,50,4,100.0
99,5,7,9.49,27,2,100.0
22,5,4,4.66,2,7,65.13
78,7,6,9.57,7,4,73.59
68,10,8,0.81,30,3,99.7
43,18,7,4.22,27,1,100.0
85,9,7,3.56,49,7,100.0
59,18,5,2.55,46,4,100.0
57,14,2,2.87,34,10,100.0
49,2,1,7.32,48,4,100.0
17,2,7,7.86,21,5,100.0
92,9,6,6.75,33,9,100.0
21,8,9,9.01,36,6,100.0
32,1,0,4.91,26,1,100.0
4,12,8,6.21,50,8,100.0
9,8,7,4.18,40,1,100.0
7,0,4,3.91,43,2,100.0
49,17,1,4.98,25,8,100.0
76,23,3,5.25,3,6,94.01
43,19,4,5.05,4,8,74.82
45,6,9,4.12,38,1,100.0
91,10,10,2.7,14,0,58.67
60,9,4,4.67,16,9,87.35
88,22,0,9.09,47,3,100.0
62,7,2,5.61,6,2,66.47
41,22,3,4.82,10,2,100.0
24,19,0,2.59,6,5,98.63
4,4,10,4.78,49,10,100.0
37,18,7,2.23,23,5,92.4
33,4,9,2.34,18,7,89.01
43,22,1,8.21,34,10,100.0
54,13,6,0.33,39,1,100.0
47,6,6,9.15,12,0,88.96
